Name,WWEIA Category description,Energy (kcal),Protein,Carbohydrate,Fiber,Fat,"Fatty acids, total saturated (g)",Cholesterol,"Vitamin A, RAE (mcg_RAE)",Vitamin B-6 (mg),Vitamin B-12 (mcg),Vitamin C (mg),"Vitamin E, added
(mg)",Calcium (mg),Alcohol (g),has_protein,has_carbs,has_fiber,has_cholesterol
Flaxseed oil,Salad dressings and vegetable oils,884,0.11,0,0,99.98,8.976,0,0,0,0,0,0,1,0,Low,Low,Low,Low
Olive oil,Salad dressings and vegetable oils,900,0,0,0,100,15.52,0,0,0,0,0,0,1,0,Low,Low,Low,Low
Peanut oil,Salad dressings and vegetable oils,900,0,0,0,100,16.2,0,0,0,0,0,0,0,0,Low,Low,Low,Low
Canola oil,Salad dressings and vegetable oils,900,0,0,0,100,6.61,0,0,0,0,0,0,0,0,Low,Low,Low,Low
Safflower oil,Salad dressings and vegetable oils,900,0,0,0,100,7.65,0,0,0,0,0,0,0,0,Low,Low,Low,Low
Sesame oil,Salad dressings and vegetable oils,884,0,0,0,100,14.2,0,0,0,0,0,0,0,0,Low,Low,Low,Low
Soybean oil,Salad dressings and vegetable oils,900,0,0,0,100,14.9,0,0,0,0,0,0,0,0,Low,Low,Low,Low
Sunflower oil,Salad dressings and vegetable oils,900,0,0,0,100,8.99,0,0,0,0,0,0,0,0,Low,Low,Low,Low
Walnut oil,Salad dressings and vegetable oils,884,0,0,0,100,9.1,0,0,0,0,0,0,0,0,Low,Low,Low,Low
Wheat germ oil,Salad dressings and vegetable oils,884,0,0,0,100,18.8,0,0,0,0,0,0,0,0,Low,Low,Low,Low
"Salad dressing, NFS, for salads",Salad dressings and vegetable oils,430,1.32,5.9,0,44.54,6.964,26,15,0.03,0.17,0,0,28,0,Low,Low,Low,Medium
"Salad dressing, NFS, for sandwiches",Mayonnaise,594,0.9,3.41,0,64.2,10.042,37,14,0.008,0.1,0,0,7,0,Low,Low,Low,Medium
Blue or roquefort cheese dressing,Salad dressings and vegetable oils,484,1.37,4.77,0.4,51.1,8.275,31,14,0.037,0.27,0.7,0,37,0,Low,Low,Low,Medium
Bacon and tomato dressing,Salad dressings and vegetable oils,326,1.8,2,0.2,35,5.435,4,11,0.08,0.09,8.8,0,4,0,Low,Low,Low,Low
Caesar dressing,Salad dressings and vegetable oils,542,2.17,3.3,0.5,57.85,8.789,39,9,0.025,0.03,0.3,0,48,0,Low,Low,Low,Medium
Coleslaw dressing,Salad dressings and vegetable oils,404,0.85,22.4,0,34.53,5.343,41,17,0.007,0.09,0.6,0,9,0,Low,Medium,Low,Medium
French or Catalina dressing,Salad dressings and vegetable oils,419,0.87,18.79,2.4,39.07,6.093,0,23,0.043,0.14,0,0,27,0,Low,Low,Low,Low
Honey mustard dressing,Salad dressings and vegetable oils,464,0.87,23.33,0.4,40.83,5,29,12,0.017,0.05,0.2,0,12,0,Low,Medium,Low,Medium
"Italian dressing, made with vinegar and oil",Salad dressings and vegetable oils,240,0.41,12.12,0,21.12,2.948,0,2,0.064,0,0.4,0,13,0,Low,Low,Low,Low
"Mayonnaise, regular",Mayonnaise,680,0.96,0.57,0,74.85,11.703,42,16,0.008,0.12,0,0,8,0,Low,Low,Low,Medium
Vegan mayonnaise,Mayonnaise,232,0.3,16,0,19.2,3.3,24,0,0,0,0,0,0,0,Low,Low,Low,Medium
Russian dressing,Salad dressings and vegetable oils,355,0.69,31.9,0.7,26.18,2.39,0,29,0.097,0,6,0,13,0,Low,Medium,Low,Low
Mayonnaise-type salad dressing,Mayonnaise,250,0.65,14.78,0,21.6,3.396,19,5,0.009,0.04,0,0,5,0,Low,Low,Low,Low
Avocado dressing,Salad dressings and vegetable oils,427,1.9,7.36,0.1,43.33,5.978,40,10,0.01,0.26,0.2,0,34,0,Low,Low,Low,Medium
Creamy Italian dressing,Salad dressings and vegetable oils,268,0.55,11.19,0,24.63,3.55,4,4,0.059,0.02,0.3,0,15,0,Low,Low,Low,Low
Poppy seed dressing,Salad dressings and vegetable oils,399,0.92,23.73,0.3,33.33,6.061,15,51,0.022,0.09,0.3,0,59,0,Low,Medium,Low,Low
Sesame dressing,Salad dressings and vegetable oils,443,3.1,8.6,1,45.2,6.2,0,2,0,0,0,0,19,0,Low,Low,Low,Low
Ranch dressing,Salad dressings and vegetable oils,430,1.32,5.9,0,44.54,6.964,26,15,0.03,0.17,0,0,28,0,Low,Low,Low,Medium
Thousand Island dressing,Salad dressings and vegetable oils,379,1.09,14.64,0.8,35.06,5.092,26,14,0,0,0,0,17,0,Low,Low,Low,Medium
Fruit dressing,Salad dressings and vegetable oils,219,2.51,12.42,0.1,17.97,10.329,53,165,0.038,0.21,2.4,0,90,0,Low,Low,Low,Medium
"Salad dressing, light, NFS",Salad dressings and vegetable oils,160,1.5,7,0,14,2.115,0,11,0.03,0.07,0.4,0,6,0,Low,Low,Low,Low
"Blue or roquefort cheese dressing, light",Salad dressings and vegetable oils,300,1.44,15.18,1.1,26.06,4.362,16,10,0.041,0.26,0.6,0,44,0,Low,Low,Low,Low
"Creamy Italian dressing, light",Salad dressings and vegetable oils,111,0.56,9.54,0,7.78,1.025,0,2,0.051,0.01,0.1,0,14,0,Low,Low,Low,Low
"French or Catalina dressing, light",Salad dressings and vegetable oils,222,0.58,31.22,1.5,11.52,0.842,0,27,0.055,0,4.8,0,11,0,Low,Medium,Low,Low
"Caesar dressing, light",Salad dressings and vegetable oils,110,0.3,18.6,0.1,4.4,0.703,2,1,0,0.03,0,0,24,0,Low,Low,Low,Low
"Mayonnaise, light",Mayonnaise,238,0.37,9.23,0,22.22,3.446,16,8,0.002,0,0,0,6,0,Low,Low,Low,Low
"Mayonnaise, reduced fat,  with olive oil",Mayonnaise,361,0.37,0,0,40,5.37,33,8,0.002,0.12,0,0,0,0,Low,Low,Low,Medium
"Mayonnaise-type salad dressing, light",Mayonnaise,158,0.65,16.4,0,10,1.484,0,2,0.009,0.04,0,0,5,0,Low,Low,Low,Low
"Honey mustard dressing, light",Salad dressings and vegetable oils,207,0.98,28.26,0.8,10,0.833,0,1,0.02,0,0.4,0,67,0,Low,Medium,Low,Low
"Italian dressing, light",Salad dressings and vegetable oils,102,0.39,9.99,0,6.68,0.833,0,1,0.055,0,0,0,15,0,Low,Low,Low,Low
"Ranch dressing, light",Salad dressings and vegetable oils,160,1.5,7,0,14,2.115,0,11,0.03,0.07,0.4,0,6,0,Low,Low,Low,Low
"Sesame dressing, light",Salad dressings and vegetable oils,102,0.39,9.99,0,6.68,0.833,0,1,0.055,0,0,0,15,0,Low,Low,Low,Low
"Thousand Island dressing, light",Salad dressings and vegetable oils,195,0.83,24.06,1.2,11.32,0.746,11,16,0,0,1.5,0,27,0,Low,Medium,Low,Low
Korean dressing or marinade,Salad dressings and vegetable oils,348,3.17,12.66,0.5,31.41,4.172,0,0,0.068,0,0.1,0,17,0,Low,Low,Low,Low
"Blue or roquefort cheese dressing, fat free",Salad dressings and vegetable oils,115,1.52,25.6,1.8,1.01,0.45,2,5,0.045,0.26,0.5,0,51,0,Low,Medium,Low,Low
"Caesar dressing, fat free",Salad dressings and vegetable oils,131,1.47,30.73,0.2,0.23,0.096,1,1,0.04,0.04,0.1,0,33,0,Low,Medium,Low,Low
"Creamy Italian dressing, fat free",Salad dressings and vegetable oils,56,1.03,10.44,0.5,1.14,0.325,2,4,0.003,0.26,0.3,0,31,0,Low,Low,Low,Low
"French or Catalina dressing, fat free",Salad dressings and vegetable oils,132,0.2,32.14,2.2,0.27,0.037,0,4,0,0,0,0,5,0,Low,Medium,Low,Low
"Honey mustard dressing, fat free",Salad dressings and vegetable oils,169,1.07,38.43,1.2,1.47,0.349,1,5,0.053,0.02,2.1,0.65,24,0,Low,Medium,Low,Low
"Italian dressing, fat free",Salad dressings and vegetable oils,47,0.97,8.75,0.6,0.87,0.295,2,4,0,0.31,0.4,0,30,0,Low,Low,Low,Low
"Mayonnaise, fat free",Mayonnaise,64,0.2,15.8,2,0,0,0,2,0.002,0,0,0,6,0,Low,Low,Low,Low
"Ranch dressing, fat free",Salad dressings and vegetable oils,107,1.4,20,0,2.7,0.494,0,1,0.02,0,0,0,36,0,Low,Medium,Low,Low
"Salad dressing, fat free, NFS",Salad dressings and vegetable oils,107,1.4,20,0,2.7,0.494,0,1,0.02,0,0,0,36,0,Low,Medium,Low,Low
"Thousand Island dressing, fat free",Salad dressings and vegetable oils,132,0.55,29.27,3.3,1.45,0.198,5,1,0,0,0,0,11,0,Low,Medium,Medium,Low
"Bacon, for use with vegetables",Not included in a food category,468,33.92,1.7,0,35.09,11.964,99,11,0.535,1.09,0,0,11,0,High,Low,Low,Medium
"Ham, for use with vegetables",Not included in a food category,117,17.99,1.57,0,4.39,1.424,53,13,0.394,0.4,0,0,9,0,Medium,Low,Low,Medium
"Beef, for use with vegetables",Not included in a food category,191,32.41,0,0,6.82,2.8,99,2,0.511,2.73,0,0,16,0,High,Low,Low,Medium
"Chicken, for use with vegetables",Not included in a food category,164,26.79,0,0,6.36,1.579,112,8,0.247,0.36,0,0,14,0,High,Low,Low,High
"Cream sauce, for use with vegetables",Not included in a food category,175,0.83,10.6,0.1,14.17,8.128,41,130,0.012,0,0.2,0,27,0,Low,Low,Low,Medium
"Cheese sauce, for use with vegetables",Not included in a food category,120,4.69,9.62,0.1,6.8,3.841,20,63,0.013,0.2,0,0,145,0,Low,Low,Low,Medium
"Gravy, for use with vegetables",Not included in a food category,57,0.31,11.24,0.1,1.05,0.256,2,0,0.01,0,0,0,7,0,Low,Low,Low,Low
"Soy based sauce, for use with vegetables",Not included in a food category,89,1.65,20.07,0.2,0.15,0.016,0,0,0.03,0,0,0,9,0,Low,Medium,Low,Low
"Tomato sauce, for use with vegetables",Not included in a food category,104,0.48,12.08,0.6,6.15,0.818,0,9,0.039,0,2.8,0,8,0,Low,Low,Low,Low
"Avocado, for use on a sandwich",Vegetables on a sandwich,160,2,8.53,6.7,14.66,2.126,0,7,0.257,0,10,0,12,0,Low,Low,High,Low
"Cucumber, for use on a sandwich",Vegetables on a sandwich,16,0.62,2.95,0.5,0.18,0.037,0,5,0.04,0,2.8,0,16,0,Low,Low,Low,Low
"Lettuce, for use on a sandwich",Vegetables on a sandwich,20,0.92,3.69,1.3,0.1,0.026,0,302,0.062,0,8,0,31,0,Low,Low,Low,Low
"Mushrooms, for use on a sandwich",Vegetables on a sandwich,31,2.9,4.13,1.7,0.35,0.05,0,0,0.082,0.04,2.1,0,5,0,Low,Low,Low,Low
"Onions, for use on a sandwich",Vegetables on a sandwich,38,0.86,8.46,1.7,0.08,0.042,0,0,0.12,0,8.2,0,17,0,Low,Low,Low,Low
"Pepper, for use on a sandwich",Vegetables on a sandwich,27,0.81,5.72,1,0.12,0.058,0,88,0.275,0,120.6,0,6,0,Low,Low,Low,Low
"Spinach, for use on a sandwich",Vegetables on a sandwich,27,2.85,2.41,1.6,0.62,0.063,0,283,0.195,0,26.5,0,68,0,Low,Low,Low,Low
"Tomatoes, for use on a sandwich",Vegetables on a sandwich,20,0.82,4.04,1.2,0.31,0.028,0,32,0.078,0,16.3,0,10,0,Low,Low,Low,Low
"Bacon, for use on a sandwich",Not included in a food category,494,39.36,2.01,0,36.19,12.46,99,11,0.535,1.09,0,0,13,0,High,Low,Low,Medium
"Sugar, NFS",Sugars and honey,401,0,99.6,0,0.32,0,0,0,0,0,0,0,1,0,Low,High,Low,Low
"Sugar, white, granulated or lump",Sugars and honey,401,0,99.6,0,0.32,0,0,0,0,0,0,0,1,0,Low,High,Low,Low
"Sugar, white, confectioner's, powdered",Sugars and honey,389,0,99.77,0,0,0,0,0,0,0,0,0,1,0,Low,High,Low,Low
"Sugar, brown",Sugars and honey,380,0.12,98.09,0,0,0,0,0,0.041,0,0,0,83,0,Low,High,Low,Low
"Sugar, cinnamon",Sugars and honey,390,0.28,98.27,3.7,0.38,0.024,0,1,0.011,0,0.3,0,71,0,Low,High,Medium,Low
Sugar substitute and sugar blend,Sugar substitutes,399,0,99.35,0,0.31,0,0,0,0,0,0,0,1,0,Low,High,Low,Low
"Sugar substitute, sucralose, powder",Sugar substitutes,336,0,91.17,0,0,0,0,0,0,0,0,0,0,0,Low,High,Low,Low
"Sugar substitute, stevia, powder",Sugar substitutes,0,0,100,0,0,0,0,0,0,0,0,0,0,0,Low,High,Low,Low
"Sugar substitute, stevia, liquid",Sugar substitutes,51,0.8,11.99,0.7,0,0,0,0,0,0,0,0,0,0,Low,Low,Low,Low
"Sugar substitute, monk fruit, powder",Sugar substitutes,0,0,100,0,0,0,0,0,0,0,0,0,0,0,Low,High,Low,Low
"Sugar substitute, powder, NFS",Sugar substitutes,349,0.66,90.14,0,0,0,0,0,0,0,0,0,0,0,Low,High,Low,Low
"Sugar substitute, liquid, NFS",Sugar substitutes,51,0.8,11.99,0.7,0,0,0,0,0,0,0,0,0,0,Low,Low,Low,Low
"Sugar substitute, saccharin, powder",Sugar substitutes,360,0.94,89.11,0,0,0,0,0,0,0,0,0,0,0,Low,High,Low,Low
"Sugar substitute, saccharin, liquid",Sugar substitutes,8,0.02,2.05,0,0,0,0,0,0,0,0,0,3,0,Low,Low,Low,Low
"Sugar substitute, aspartame, powder",Sugar substitutes,365,2.17,89.08,0,0,0,0,0,0,0,0,0,0,0,Low,High,Low,Low
"Syrup, NFS","Jams, syrups, toppings",265,0,69.6,0,0.1,0.018,0,0,0,0,0,0,5,0,Low,High,Low,Low
Pancake syrup,"Jams, syrups, toppings",265,0,69.6,0,0.1,0.018,0,0,0,0,0,0,5,0,Low,High,Low,Low
Corn syrup,"Jams, syrups, toppings",283,0,76.79,0,0.2,0,0,0,0,0,0,0,13,0,Low,High,Low,Low
Blueberry syrup,"Jams, syrups, toppings",341,0,85.13,0.1,0,0,0,0,0.001,0,1.6,0,8,0,Low,High,Low,Low
Chocolate syrup,"Jams, syrups, toppings",269,0,67.21,0,0,0,0,0,0.009,0,0,0,0,0,Low,High,Low,Low
"Chocolate syrup, light","Jams, syrups, toppings",153,1.4,34.56,0,0.97,0,0,0,0.009,0,0,0,11,0,Low,Medium,Low,Low
Simple syrup,"Jams, syrups, toppings",184,0,45.58,0,0.15,0,0,0,0,0,0,0,2,0,Low,Medium,Low,Low
Strawberry drink syrup,"Jams, syrups, toppings",261,0,65.1,0,0.02,0,0,0,0,0,0,0,0,0,Low,High,Low,Low
"Pancake syrup, light","Jams, syrups, toppings",165,0,44.55,0,0,0,0,0,0.003,0,0,0,10,0,Low,Medium,Low,Low
Honey,Sugars and honey,304,0.3,82.4,0.2,0,0,0,0,0.024,0,0.5,0,6,0,Low,High,Low,Low
Agave liquid sweetener,Sugars and honey,310,0.09,76.37,0.2,0.45,0,0,8,0.234,0,17,0,1,0,Low,High,Low,Low
Molasses,Sugars and honey,290,0,74.73,0,0.1,0.018,0,0,0.67,0,0,0,205,0,Low,High,Low,Low
"Topping, butterscotch or caramel","Jams, syrups, toppings",216,1.21,57.01,0,0,0,0,19,0,0.18,0.5,0,49,0,Low,Medium,Low,Low
"Topping, chocolate","Jams, syrups, toppings",350,4.6,62.9,2.8,8.9,3.98,1,1,0.02,0.06,0.2,0,49,0,Low,High,Low,Low
"Topping, fruit","Jams, syrups, toppings",254,0.2,66.3,0.7,0.1,0.005,0,1,0.012,0,13.7,0,6,0,Low,High,Low,Low
"Topping, marshmallow","Jams, syrups, toppings",322,0.8,79,0.1,0.3,0.056,0,0,0.002,0,0,0,3,0,Low,High,Low,Low
"Topping, nuts and syrup","Jams, syrups, toppings",448,4.5,58.08,2.3,22,1.96,0,0,0.178,0,0.3,0,35,0,Low,Medium,Low,Low
Chocolate hazelnut spread,"Jams, syrups, toppings",539,5.41,62.36,5.4,29.73,28.423,0,1,0.082,0.27,0,0,108,0,Low,High,Medium,Low
"Icing, chocolate","Jams, syrups, toppings",397,1.1,63.2,0.9,17.6,5.526,0,0,0.005,0,0,0,8,0,Low,High,Low,Low
"Icing, white","Jams, syrups, toppings",418,0,67.89,0,16.23,2.974,0,0,0,0,0,0,3,0,Low,High,Low,Low
"Caramel dip, regular","Jams, syrups, toppings",295,1.16,48.47,0,12.33,6.84,35,130,0,0.15,0.4,0,45,0,Low,Medium,Low,Medium
"Caramel dip, light","Jams, syrups, toppings",216,1.21,57.01,0,0,0,0,19,0,0.18,0.5,0,49,0,Low,Medium,Low,Low
Chocolate dip,"Jams, syrups, toppings",393,3.33,65.31,2,13.22,6.619,20,64,0.014,0.04,0.1,0,37,0,Low,High,Low,Medium
Dessert dip,"Jams, syrups, toppings",249,6.01,22.48,0,15.05,8.819,44,160,0.037,0.27,0,0,82,0,Low,Medium,Low,Medium
Sweet and sour sauce,Mustard and other condiments,154,0.27,38.22,0.1,0.02,0,0,1,0.053,0,8.7,0,10,0,Low,Medium,Low,Low
Dessert sauce,"Jams, syrups, toppings",150,0.09,19.53,0,7.95,4.377,23,73,0,0,0,0,5,0,Low,Low,Low,Medium
Duck sauce,Mustard and other condiments,245,0.36,60.66,0.6,0.13,0.051,0,8,0.032,0,0.9,0,11,0,Low,High,Low,Low
"Jam or jelly, NFS","Jams, syrups, toppings",261,0.18,67.12,1,0.03,0.006,0,0,0.019,0,5.5,0,11,0,Low,High,Low,Low
Jelly,"Jams, syrups, toppings",266,0.15,69.95,1,0.02,0.005,0,0,0.02,0,0.9,0,7,0,Low,High,Low,Low
Jam,"Jams, syrups, toppings",278,0.37,68.86,1.1,0.07,0.01,0,0,0.02,0,8.8,0,20,0,Low,High,Low,Low
Fruit butter,"Jams, syrups, toppings",173,0.39,42.47,1.5,0.3,0.053,0,1,0.037,0,0.6,0,14,0,Low,Medium,Low,Low
Marmalade,"Jams, syrups, toppings",246,0.3,66.3,0.7,0,0,0,3,0.019,0,4.8,0,38,0,Low,High,Low,Low
"Jam or jelly, sugar free","Jams, syrups, toppings",121,0.55,29.6,2.2,0,0,0,35,0.02,0,0,0,31,0,Low,Medium,Low,Low
"Jam or jelly, reduced sugar","Jams, syrups, toppings",151,0,37.6,1.5,0.1,0.005,0,0,0.02,0,15,0,0,0,Low,Medium,Low,Low
"Jam or jelly, fruit juice sweetened","Jams, syrups, toppings",212,0,52.93,0.9,0,0,0,1,0.012,0,18.1,0,11,0,Low,Medium,Low,Low
Guava paste,"Jams, syrups, toppings",292,0.1,72.56,1.1,0.27,0.012,0,4,0.027,0,43.9,0,3,0,Low,High,Low,Low
Sweet potato paste,"Jams, syrups, toppings",305,0.49,75.14,0.9,0.34,0.006,0,210,0.035,0,3.9,0,8,0,Low,High,Low,Low
"Bean paste, sweetened","Jams, syrups, toppings",226,6.22,49.98,5.3,0.47,0.052,0,0,0.086,0,0.9,0,21,0,Low,Medium,Medium,Low
Gelatin dessert,"Gelatins, ices, sorbets",60,1.22,14.19,0,0,0,0,0,0,0,0,0,3,0,Low,Low,Low,Low
Gelatin dessert with fruit,"Gelatins, ices, sorbets",56,1.1,13.34,0.2,0.01,0.001,0,2,0.008,0,0.3,0,3,0,Low,Low,Low,Low
Gelatin salad with vegetables,"Gelatins, ices, sorbets",61,1.47,14.02,0.7,0.02,0.005,0,32,0.011,0,0.5,0,6,0,Low,Low,Low,Low
"Gelatin dessert, sugar free","Gelatins, ices, sorbets",20,0.83,4.22,0,0,0,0,0,0,0,0,0,3,0,Low,Low,Low,Low
"Gelatin dessert, sugar free, with fruit","Gelatins, ices, sorbets",22,0.77,4.86,0.2,0.01,0.001,0,2,0.008,0,0.3,0,3,0,Low,Low,Low,Low
Yokan,"Gelatins, ices, sorbets",133,2.4,30.63,2,0.24,0.057,0,0,0.035,0,0.3,0,15,0,Low,Medium,Low,Low
Haupia,Pudding,274,1.98,23.52,2,20.45,18.094,0,0,0.028,0,2.4,0,14,0,Low,Medium,Low,Low
Italian Ice,"Gelatins, ices, sorbets",128,0.4,32.6,0,0,0,0,0,0.001,0,1,0,2,0,Low,Medium,Low,Low
"Italian Ice, no sugar added","Gelatins, ices, sorbets",24,0,5.92,0,0,0,0,0,0,0,10.4,0,0,0,Low,Low,Low,Low
"Popsicle, NFS","Gelatins, ices, sorbets",79,0,19.23,0,0.24,0.013,0,0,0,0,0.7,0,0,0,Low,Low,Low,Low
Popsicle,"Gelatins, ices, sorbets",79,0,19.23,0,0.24,0.013,0,0,0,0,0.7,0,0,0,Low,Low,Low,Low
"Popsicle, no sugar added","Gelatins, ices, sorbets",24,0,5.92,0,0,0,0,0,0,0,10.4,0,0,0,Low,Low,Low,Low
Freezer pop,"Gelatins, ices, sorbets",79,0,19.23,0,0.24,0.013,0,0,0,0,0.7,0,0,0,Low,Low,Low,Low
Snow cone,"Gelatins, ices, sorbets",128,0.4,32.6,0,0,0,0,0,0.001,0,1,0,2,0,Low,Medium,Low,Low
"Snow cone, no sugar added","Gelatins, ices, sorbets",24,0,5.92,0,0,0,0,0,0,0,10.4,0,0,0,Low,Low,Low,Low
"Candy, NFS",Candy not containing chocolate,429,1.95,86.62,0.9,8.26,5.356,6,15,0.011,0.19,0,0,49,0,Low,High,Low,Low
"Almonds, chocolate covered candy",Candy containing chocolate,560,12.97,44.04,6.4,38.81,12.742,14,35,0.076,0.45,0,0,221,0,Low,Medium,High,Low
"Chocolate candy, other, NFS",Candy containing chocolate,535,7.65,59.4,3.4,29.66,18.509,23,59,0.036,0.75,0,0,189,0,Low,Medium,Medium,Medium
Chocolate candy,Candy containing chocolate,535,7.65,59.4,3.4,29.66,18.509,23,59,0.036,0.75,0,0,189,0,Low,Medium,Medium,Medium
"Chocolate candy with nuts, other, NFS",Candy containing chocolate,545,10.99,51.77,4.4,33.66,16.352,18,47,0.122,0.6,0,0,163,0,Low,Medium,Medium,Low
Chocolate candy with nuts,Candy containing chocolate,545,10.99,51.77,4.4,33.66,16.352,18,47,0.122,0.6,0,0,163,0,Low,Medium,Medium,Low
Chocolate candy with cereal,Candy containing chocolate,511,7.64,59.67,3.3,29.37,15.89,23,65,0.055,0.8,0.6,0,187,0,Low,Medium,Medium,Medium
"Chocolate candy, cookie filled",Candy containing chocolate,510,5.71,64.69,1,25.42,18.456,9,22,0.022,0.44,0.3,0,116,0,Low,High,Low,Low
Chocolate chips,Candy containing chocolate,480,4.2,63.9,5.9,30,17.75,0,0,0.035,0,0,0,32,0,Low,High,Medium,Low
"Candy, sprinkles",Candy not containing chocolate,473,0,84.66,0,15.27,12.975,0,0,0,0,0,0,1,0,Low,High,Low,Low
"Dark chocolate candy, other, NFS",Candy containing chocolate,550,5.09,59.97,7.2,32.2,18.993,7,2,0.041,0.23,0,0,57,0,Low,Medium,High,Low
Dark chocolate candy,Candy containing chocolate,550,5.09,59.97,7.2,32.2,18.993,7,2,0.041,0.23,0,0,57,0,Low,Medium,High,Low
"Dark chocolate candy with nuts, other, NFS",Candy containing chocolate,560,8.26,52.18,7.9,36.27,16.013,6,2,0.06,0.18,0,0,99,0,Low,Medium,High,Low
Dark chocolate candy with nuts,Candy containing chocolate,560,8.26,52.18,7.9,36.27,16.013,6,2,0.06,0.18,0,0,99,0,Low,Medium,High,Low
White chocolate candy,Candy not containing chocolate,539,5.87,59.24,0.2,32.09,19.412,21,9,0.056,0.56,0.5,0,199,0,Low,Medium,Low,Medium
"Chocolate candy, fudge",Candy containing chocolate,396,1.72,79.42,0.8,7.93,4.915,14,45,0.01,0.08,0,0,44,0,Low,High,Low,Low
"Chocolate candy, caramel filled",Candy containing chocolate,474,6.43,66.44,2,21.04,12.096,17,40,0.044,0.57,0.2,0,169,0,Low,High,Low,Low
"Chocolate candy, caramel filled with nuts",Candy containing chocolate,484,7.42,63.65,2.5,23.11,12.358,16,40,0.064,0.56,0.1,0,165,0,Low,High,Low,Low
"Chocolate candy, coconut filled",Candy containing chocolate,500,5.44,56.94,4.1,27.82,19.74,2,0,0.091,0,0.4,0,33,0,Low,Medium,Medium,Low
"Chocolate candy, cream filled",Candy containing chocolate,366,2.2,80.4,2.1,9.3,5.46,0,0,0.01,0,0,0,17,0,Low,High,Low,Low
"Chocolate candy, nougat filled",Candy containing chocolate,446,3.3,74.47,1.2,14.99,10.331,7,26,0.014,0.17,0.4,0,84,0,Low,High,Low,Low
"Chocolate candy, nougat filled with nuts",Candy containing chocolate,483,6.46,63.16,2.2,22.72,10.584,6,23,0.066,0.11,0.2,0,70,0,Low,High,Low,Low
"Chocolate candy, peanut butter filled",Candy containing chocolate,487,7.82,64.13,2.8,24.72,10.115,3,8,0.084,0.15,0.2,0,57,0,Low,High,Low,Low
Chocolate candy with dried fruit,Candy containing chocolate,390,4.1,68.4,3.1,14.8,10.272,3,29,0.074,0.37,0.2,0,86,0,Low,High,Medium,Low
"Chocolate candy, sugar free",Candy containing chocolate,590,12.39,37.68,3.5,43.27,21.723,22,55,0.18,0.85,1.4,0,285,0,Low,Medium,Medium,Medium
"Candy, non chocolate, other, NFS",Candy not containing chocolate,394,0.05,95.69,0,1.13,0.972,0,0,0.003,0,0,0,3,0,Low,High,Low,Low
"Ladoo, round ball",Candy not containing chocolate,411,6.92,46.74,4,22.25,11.396,58,187,0.123,0,0.9,0,26,0,Low,Medium,Medium,Medium
"Candy, licorice",Candy not containing chocolate,396,0,98.9,0.1,0,0,0,0,0.005,0,0,0,3,0,Low,High,Low,Low
"Candy, marshmallow",Candy not containing chocolate,318,1.8,81.3,0.1,0.2,0.056,0,0,0.003,0,0,0,3,0,Low,High,Low,Low
"Candy, caramel",Candy not containing chocolate,384,3.1,82.36,0,5.7,1.722,4,6,0.033,0.15,0.2,0,87,0,Low,High,Low,Low
"Candy, nougat with nuts",Candy not containing chocolate,444,8.38,72.64,3.6,13.34,3.236,0,0,0.128,0.02,0.2,0,63,0,Low,High,Medium,Low
"Peanuts, chocolate covered candy",Candy containing chocolate,556,14.33,44.14,5.4,37.66,14.195,14,35,0.208,0.45,0,0,137,0,Low,Medium,Medium,Low
"Candy, peanut brittle",Candy not containing chocolate,486,7.57,71.24,2.5,18.98,4.144,12,39,0.079,0.01,0,0,27,0,Low,High,Low,Low
"Candy, mint",Candy not containing chocolate,394,0,98.3,0,0.1,0,0,0,0.002,0,0,0,2,0,Low,High,Low,Low
"Candy, gummy",Candy not containing chocolate,396,0,98.9,0.1,0,0,0,0,0.005,0,0,0,3,0,Low,High,Low,Low
"Candy, hard",Candy not containing chocolate,394,0,98,0,0.2,0,0,0,0.003,0,0,0,3,0,Low,High,Low,Low
"Candy, lollipop",Candy not containing chocolate,394,0,98,0,0.2,0,0,0,0.003,0,0,0,3,0,Low,High,Low,Low
Cough drops,Candy not containing chocolate,394,0,98.3,0,0.1,0,0,0,0.002,0,0,0,2,0,Low,High,Low,Low
"Candy, cotton",Candy not containing chocolate,401,0,99.6,0,0.32,0,0,0,0,0,0,0,1,0,Low,High,Low,Low
"Candy, fruit flavored pieces",Candy not containing chocolate,400,0.1,94.39,0,2.28,2.058,0,0,0.003,0,0,0,2,0,Low,High,Low,Low
"Chocolate candy, candy shell",Candy containing chocolate,492,4.33,71.19,2.8,21.13,13.08,14,56,0.025,0.53,0.5,0,105,0,Low,High,Low,Low
"Chocolate candy, candy shell with nuts",Candy containing chocolate,506,11.02,60.17,3.4,25.45,13.295,4,11,0.1,0.22,0,0,86,0,Low,High,Medium,Low
"Candy, fruit snacks",Candy not containing chocolate,371,0.1,85.8,0,3,0.672,0,6,0.3,0,120,0,32,0,Low,High,Low,Low
"Candy, fruit leather",Candy not containing chocolate,371,0.1,85.8,0,3,0.672,0,6,0.3,0,120,0,32,0,Low,High,Low,Low
"Candy, taffy",Candy not containing chocolate,390,0.2,87.88,0,4.12,3.889,0,0,0,0,0,0,2,0,Low,High,Low,Low
"Candy, non chocolate, sugar free",Candy not containing chocolate,394,0,98.6,0,0,0,0,0,0,0,0,0,0,0,Low,High,Low,Low
